,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,luanda,3,AO,1651983326,89,-8.8368,13.2343,74.37,6.31
1,beringovskiy,100,RU,1651983143,97,63.05,179.3167,33.62,5.7
2,barrow,100,US,1651983326,86,71.2906,-156.7887,24.82,3.44
3,verkhoyansk,100,RU,1651983327,73,67.5447,133.385,31.57,7.02
4,punta arenas,100,CL,1651983328,70,-53.15,-70.9167,44.11,9.48
5,constantine,75,DZ,1651983328,76,36.365,6.6147,53.01,8.05
6,loanda,3,AO,1651983329,89,-8.8368,13.2343,74.37,6.31
7,tuktoyaktuk,20,CA,1651983329,86,69.4541,-133.0374,33.8,12.66
8,auki,34,SB,1651983293,71,-8.7676,160.7034,84.49,4.07
9,mar del plata,9,AR,1651983330,86,-38.0023,-57.5575,58.87,8.99
10,cape town,10,ZA,1651983033,83,-33.9258,18.4232,57.9,8.01
11,benghazi,0,LY,1651983330,83,32.1167,20.0667,63.0,11.81
12,afsin,11,TR,1651983331,71,38.2477,36.914,44.51,3.24
13,mahebourg,40,MU,1651983331,78,-20.4081,57.7,80.26,10.36
14,vaini,40,TO,1651983332,78,-21.2,-175.2,77.16,8.05
15,meulaboh,100,ID,1651983332,87,4.1363,96.1285,78.71,6.29
16,mataura,100,NZ,1651983333,96,-46.1927,168.8643,58.48,1.74
17,otane,14,NZ,1651983333,66,-39.8833,176.6333,64.0,2.75
18,nikolskoye,100,RU,1651983334,87,59.7035,30.7861,44.87,6.22
19,bluff,100,NZ,1651983334,92,-46.6,168.3333,58.8,3.2
20,voh,39,NC,1651983334,56,-20.9667,164.7,80.26,7.76
21,bubaque,4,GW,1651983335,71,11.2833,-15.8333,77.02,9.66
22,georgetown,40,MY,1651983335,66,5.4112,100.3354,89.55,8.05
23,lebu,16,CL,1651983336,92,-37.6167,-73.65,52.97,0.98
24,luderitz,0,NA,1651983312,73,-26.6481,15.1594,52.68,15.28
25,norman wells,75,CA,1651983336,52,65.282,-126.8329,42.84,4.61
26,rodrigues alves,83,BR,1651983337,86,-7.738,-72.6509,74.3,0.76
27,kapaa,40,US,1651983337,82,22.0752,-159.319,80.58,14.97
28,busselton,51,AU,1651983338,61,-33.65,115.3333,69.03,5.99
29,rikitea,11,PF,1651983339,81,-23.1203,-134.9692,77.43,17.9
30,maple creek,100,CA,1651983325,50,49.9168,-109.4848,50.05,2.3
31,yenisehir,5,TR,1651983339,93,40.2644,29.6531,41.05,1.14
32,vievis,98,LT,1651983339,96,54.7667,24.8,52.29,5.3
33,saint george,0,US,1651983227,9,37.1041,-113.5841,82.99,24.16
34,bajil,100,YE,1651983340,75,15.0584,43.2851,82.38,5.7
35,avarua,36,CK,1651983291,77,-21.2078,-159.775,80.78,6.46
36,port hardy,75,CA,1651983341,93,50.6996,-127.4199,44.6,5.75
37,castro,61,BR,1651983331,99,-24.7911,-50.0119,47.23,4.07
38,hobart,20,AU,1651983186,58,-42.8794,147.3294,60.26,11.5
39,yulara,0,AU,1651983341,22,-25.2406,130.9889,67.84,12.66
40,pasighat,36,IN,1651983342,52,28.0667,95.3333,87.42,3.58
41,baruun-urt,0,MN,1651983342,14,46.6806,113.2792,59.0,9.44
42,arlit,94,NE,1651983343,10,18.7369,7.3853,85.71,13.71
43,greencastle,0,US,1651983343,74,39.6445,-86.8647,55.26,6.91
44,hofn,100,IS,1651983344,79,64.2539,-15.2082,44.37,7.23
45,ushuaia,20,AR,1651983070,46,-54.8,-68.3,47.86,12.66
46,faya,23,SA,1651983344,36,18.3851,42.4509,68.11,4.72
47,port alfred,99,ZA,1651983345,88,-33.5906,26.891,57.18,5.01
48,aykhal,100,RU,1651983345,98,66.0,111.5,31.1,21.94
49,chingirlau,83,KZ,1651983346,44,51.095,54.0814,49.8,18.9
50,duns,94,GB,1651983346,79,55.777,-2.3457,47.55,3.15
51,hermanus,96,ZA,1651983347,83,-34.4187,19.2345,57.99,4.68
52,barabai,98,ID,1651983347,66,-2.5833,115.3833,90.0,1.59
53,severo-kurilsk,99,RU,1651983347,71,50.6789,156.125,50.54,14.58
54,hilo,100,US,1651983348,89,19.7297,-155.09,78.28,8.05
55,kodiak,0,US,1651983348,44,57.79,-152.4072,54.91,13.8
56,siverek,67,TR,1651983349,71,37.755,39.3167,53.94,1.48
57,misasi,92,TZ,1651983349,85,-3.0,33.0833,64.45,4.18
58,salalah,20,OM,1651983350,70,17.0151,54.0924,86.09,6.91
59,albany,97,US,1651983336,44,42.6001,-73.9662,46.81,1.41
60,victoria,82,HK,1651983121,59,22.2855,114.1577,85.17,11.99
61,torbay,40,CA,1651983350,90,47.6666,-52.7314,33.28,4.61
62,jamestown,0,US,1651983311,53,42.097,-79.2353,46.04,9.22
63,charleville-mezieres,14,FR,1651983351,98,49.7667,4.7167,52.77,7.14
64,kavieng,29,PG,1651983351,65,-2.5744,150.7967,86.04,16.84
65,carnarvon,96,AU,1651983225,39,-24.8667,113.6333,82.47,6.91
66,cherskiy,100,RU,1651983352,95,68.75,161.3,29.43,17.92
67,longyearbyen,20,SJ,1651983352,62,78.2186,15.6401,13.84,12.66
68,ishigaki,75,JP,1651983353,83,24.3448,124.1572,80.73,8.05
69,ponta do sol,80,PT,1651983212,72,32.6667,-17.1,63.72,6.82
70,moron,0,AR,1651983353,83,-34.6534,-58.6198,65.01,6.67
71,redmond,99,US,1651982476,84,47.674,-122.1215,48.13,3.0
72,sabang,99,ID,1651983329,75,5.8933,95.3214,82.44,5.61
73,barcelos,99,PT,1651983086,73,41.5388,-8.6151,60.85,3.74
74,new norfolk,71,AU,1651983205,51,-42.7826,147.0587,59.92,1.99
75,lebanon,100,US,1651983354,85,36.2081,-86.2911,59.13,0.0
76,arman,99,RU,1651983355,89,59.7,150.1667,35.76,4.38
77,kaeo,8,NZ,1651983355,74,-35.1,173.7833,68.32,4.61
78,cururupu,100,BR,1651983356,92,-1.8283,-44.8683,75.27,1.72
79,sistranda,99,NO,1651983356,61,63.7256,8.834,37.36,19.3
80,chernyshkovskiy,95,RU,1651983356,41,48.4219,42.2308,52.57,10.33
81,kruisfontein,66,ZA,1651983357,73,-34.0033,24.7314,51.89,4.18
82,esperance,71,AU,1651983068,37,-33.8667,121.9,69.44,12.03
83,khatanga,99,RU,1651983307,87,71.9667,102.5,17.55,11.52
84,puerto baquerizo moreno,2,EC,1651983358,91,-0.9,-89.6,71.6,10.8
85,tucuma,100,BR,1651983144,94,-0.1833,-50.05,75.27,3.42
86,zhigansk,100,RU,1651983133,95,66.7697,123.3711,31.48,11.81
87,ampanihy,0,MG,1651983359,81,-24.7,44.75,67.89,3.04
88,bemidji,40,US,1651983124,39,47.4736,-94.8803,64.56,11.5
89,athens,75,GR,1651983266,56,37.9795,23.7162,62.19,8.05
90,bethel,100,US,1651983272,45,41.3712,-73.414,48.29,8.05
91,razole,52,IN,1651983360,46,16.4833,81.8333,94.5,2.82
92,barroso,68,BR,1651983360,97,-21.1869,-43.9758,57.22,6.38
93,mathathane,14,BW,1651983360,44,-22.2687,28.7495,64.71,5.35
94,hami,100,CN,1651983361,18,42.8,93.45,80.44,7.4
95,sungairaya,99,ID,1651983361,78,0.7,108.9,82.02,3.91
96,salym,100,RU,1651983362,85,60.0625,71.4789,40.86,4.7
97,saskylakh,67,RU,1651983362,89,71.9167,114.0833,15.57,15.41
98,faanui,10,PF,1651983363,72,-16.4833,-151.75,82.18,7.52
99,cidreira,0,BR,1651983364,78,-30.1811,-50.2056,62.78,10.63
100,arraial do cabo,55,BR,1651983364,80,-22.9661,-42.0278,71.6,7.36
101,rio grande,1,BR,1651983365,85,-32.035,-52.0986,59.11,7.58
102,kingman,0,US,1651983365,9,35.1894,-114.053,78.28,13.8
103,kieta,18,PG,1651983366,74,-6.2167,155.6333,83.93,5.17
104,port lincoln,26,AU,1651983367,65,-34.7333,135.8667,61.23,8.59
105,grindavik,100,IS,1651983367,100,63.8424,-22.4338,46.35,25.32
106,tasiilaq,100,GL,1651983367,71,65.6145,-37.6368,28.56,5.26
107,leningradskiy,100,RU,1651983368,86,69.3833,178.4167,29.35,7.72
108,ortakoy,9,TR,1651983369,86,38.7373,34.0387,44.85,3.22
109,mitsamiouli,25,KM,1651983369,76,-11.3847,43.2844,80.53,10.07
110,arawa,21,PG,1651983370,70,-6.2132,155.5367,85.95,5.23
111,chhabra,0,IN,1651983371,11,24.6667,76.8333,100.54,11.97
112,araouane,0,ML,1651983371,12,18.9048,-3.5265,81.95,15.57
113,bredasdorp,34,ZA,1651983300,92,-34.5322,20.0403,53.15,1.77
114,thompson,75,CA,1651983372,72,55.7435,-97.8558,57.36,3.44
115,nueva concepcion,99,GT,1651983372,78,14.2,-91.3,81.93,3.15
116,tanout,90,NE,1651983373,26,14.9709,8.8879,86.67,3.69
117,qaanaaq,99,GL,1651983373,78,77.484,-69.3632,15.31,6.04
118,mahanoro,11,MG,1651983374,89,-19.9,48.8,73.47,3.0
119,kwidzyn,83,PL,1651983374,87,53.7249,18.9311,50.52,5.21
120,tolaga bay,27,NZ,1651983375,71,-38.3667,178.3,63.3,6.06
