,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,ushuaia,0,AR,1651975683,43,-54.8,-68.3,47.86,16.11
1,busselton,47,AU,1651975779,60,-33.65,115.3333,66.11,5.14
2,port alfred,99,ZA,1651975744,87,-33.5906,26.891,57.18,4.0
3,buraydah,3,SA,1651975936,23,26.326,43.975,70.81,11.41
4,nikolskoye,100,RU,1651975936,94,59.7035,30.7861,44.87,7.63
5,tongchuan,69,CN,1651975936,64,35.0806,109.0897,61.99,5.32
6,sola,13,VU,1651975937,73,-13.8833,167.55,81.57,20.31
7,butaritari,16,KI,1651975937,75,3.0707,172.7902,82.15,16.26
8,dondo,0,MZ,1651975938,93,-19.6094,34.7431,65.71,3.83
9,suntar,57,RU,1651975938,74,62.1444,117.6319,47.7,13.85
10,bonthe,100,SL,1651975939,95,7.5264,-12.505,72.75,8.9
11,jamestown,0,US,1651975939,46,42.097,-79.2353,49.64,8.05
12,mataura,100,NZ,1651975940,96,-46.1927,168.8643,58.48,2.01
13,lata,99,PT,1651975940,65,40.1629,-8.3327,56.07,2.44
14,bluff,100,NZ,1651975941,92,-46.6,168.3333,58.8,5.26
15,albany,100,US,1651975878,42,42.6001,-73.9662,50.41,3.58
16,bredasdorp,29,ZA,1651975941,91,-34.5322,20.0403,53.98,0.87
17,bethel,100,US,1651975942,47,41.3712,-73.414,48.29,12.66
18,castro,58,BR,1651975942,97,-24.7911,-50.0119,48.49,4.7
19,hermanus,100,ZA,1651975943,81,-34.4187,19.2345,58.42,4.34
20,vaini,40,TO,1651975943,78,-21.2,-175.2,78.96,9.22
21,dikson,91,RU,1651975943,96,73.5069,80.5464,9.32,12.24
22,yellowknife,100,CA,1651975804,87,62.456,-114.3525,36.12,21.85
23,tasiilaq,100,GL,1651975929,73,65.6145,-37.6368,28.56,5.44
24,kapaa,100,US,1651975944,79,22.0752,-159.319,82.38,18.41
25,meulaboh,100,ID,1651975945,89,4.1363,96.1285,77.61,5.26
26,fairbanks,75,US,1651975945,78,64.8378,-147.7164,48.6,5.75
27,pangnirtung,44,CA,1651975946,75,66.1451,-65.7125,13.55,7.25
28,hvide sande,10,DK,1651975950,65,56.0045,8.1294,42.1,26.57
29,kloulklubed,100,PW,1651975951,80,7.0419,134.2556,75.7,14.25
30,zapolyarnyy,99,RU,1651975951,97,69.4154,30.8136,31.28,25.61
31,ponta do sol,71,PT,1651975951,69,32.6667,-17.1,64.71,6.91
32,kruisfontein,47,ZA,1651975952,79,-34.0033,24.7314,53.89,4.74
33,hobart,40,AU,1651975800,59,-42.8794,147.3294,60.06,13.8
34,rikitea,11,PF,1651975761,81,-23.1203,-134.9692,77.54,15.88
35,lazaro cardenas,12,MX,1651975953,77,17.9583,-102.2,76.8,7.52
36,isangel,4,VU,1651975953,57,-19.55,169.2667,78.26,18.16
37,basna,22,IN,1651975953,32,21.2833,82.8167,89.76,10.13
38,longyearbyen,20,SJ,1651975954,57,78.2186,15.6401,12.04,11.5
39,souillac,13,MU,1651975954,75,-20.5167,57.5167,75.11,12.24
40,arraial do cabo,82,BR,1651975955,80,-22.9661,-42.0278,72.01,9.28
41,kaura namoda,70,NG,1651975955,48,12.5898,6.5779,85.39,9.06
42,zheleznodorozhnyy,100,RU,1651975956,75,55.7503,38.0042,55.81,8.52
43,san andres,20,CO,1651975956,83,12.5847,-81.7006,82.42,4.61
44,hilo,100,US,1651975910,85,19.7297,-155.09,85.28,12.66
45,spornoye,91,RU,1651975957,65,50.8448,37.2913,42.71,6.11
46,kamaishi,60,JP,1651975957,47,39.2667,141.8833,57.76,6.8
47,grindavik,100,IS,1651975958,100,63.8424,-22.4338,45.9,27.63
48,ilulissat,2,GL,1651975958,73,69.2167,-51.1,19.42,0.0
49,avarua,62,CK,1651975958,76,-21.2078,-159.775,80.87,6.4
50,lavrentiya,100,RU,1651975959,91,65.5833,-171.0,32.67,5.73
51,stokmarknes,75,NO,1651975959,80,68.5646,14.9108,33.78,14.97
52,carnarvon,40,AU,1651975797,47,-24.8667,113.6333,77.07,4.61
53,atar,14,MR,1651975960,12,20.5169,-13.0499,86.59,6.76
54,norman wells,100,CA,1651975960,64,65.282,-126.8329,43.25,3.53
55,taltal,69,CL,1651975820,81,-25.4,-70.4833,59.65,1.74
56,kavieng,12,PG,1651975961,66,-2.5744,150.7967,85.71,16.91
